epoch,train_acc,train_lossepoch: 0, acc: 0.3880, loss: 1.3185
epoch: 1, acc: 0.4419, loss: 1.2474
epoch: 2, acc: 0.4545, loss: 1.2111
epoch: 3, acc: 0.4660, loss: 1.1831
epoch: 4, acc: 0.4866, loss: 1.1841
epoch: 5, acc: 0.4767, loss: 1.1772
epoch: 6, acc: 0.5080, loss: 1.1200
epoch: 7, acc: 0.5340, loss: 1.0854
epoch: 8, acc: 0.5176, loss: 1.0822
epoch: 9, acc: 0.5161, loss: 1.0847
epoch: 10, acc: 0.5623, loss: 1.0385
epoch: 11, acc: 0.5707, loss: 1.0106
epoch: 12, acc: 0.5604, loss: 1.0114
epoch: 13, acc: 0.5929, loss: 0.9803
epoch: 14, acc: 0.6231, loss: 0.9564
epoch: 15, acc: 0.6128, loss: 0.9056
epoch: 16, acc: 0.6487, loss: 0.8591
epoch: 17, acc: 0.6514, loss: 0.8332
epoch: 18, acc: 0.6636, loss: 0.8093
epoch: 19, acc: 0.6839, loss: 0.7739
epoch: 20, acc: 0.6988, loss: 0.7380
epoch: 21, acc: 0.7240, loss: 0.6911
epoch: 22, acc: 0.7408, loss: 0.6794
epoch: 23, acc: 0.7385, loss: 0.6383
epoch: 24, acc: 0.7768, loss: 0.5602
epoch: 25, acc: 0.7672, loss: 0.6059
epoch: 26, acc: 0.7848, loss: 0.5710
epoch: 27, acc: 0.8173, loss: 0.5041
epoch: 28, acc: 0.8108, loss: 0.4878
epoch: 29, acc: 0.8509, loss: 0.4276
epoch: 30, acc: 0.8643, loss: 0.3542
epoch: 31, acc: 0.8429, loss: 0.4247
epoch: 32, acc: 0.8761, loss: 0.3243
epoch: 33, acc: 0.8819, loss: 0.3155
epoch: 34, acc: 0.8807, loss: 0.3359
epoch: 35, acc: 0.8719, loss: 0.3480
epoch: 36, acc: 0.9037, loss: 0.2731
epoch: 37, acc: 0.8819, loss: 0.3345
epoch: 38, acc: 0.8953, loss: 0.2760
epoch: 39, acc: 0.9094, loss: 0.2426
epoch: 40, acc: 0.9128, loss: 0.2374
epoch: 41, acc: 0.9033, loss: 0.2805
epoch: 42, acc: 0.9323, loss: 0.2064
epoch: 43, acc: 0.9163, loss: 0.2286
epoch: 44, acc: 0.9450, loss: 0.1452
epoch: 45, acc: 0.9094, loss: 0.2727
epoch: 46, acc: 0.9503, loss: 0.1436
epoch: 47, acc: 0.9472, loss: 0.1309
epoch: 48, acc: 0.9308, loss: 0.2046
epoch: 49, acc: 0.9197, loss: 0.2113
epoch: 50, acc: 0.9675, loss: 0.1107
epoch: 51, acc: 0.9610, loss: 0.1104
epoch: 52, acc: 0.9622, loss: 0.1111
epoch: 53, acc: 0.9492, loss: 0.1463
epoch: 54, acc: 0.9495, loss: 0.1447
epoch: 55, acc: 0.9713, loss: 0.0944
epoch: 56, acc: 0.9515, loss: 0.1185
epoch: 57, acc: 0.9587, loss: 0.1194
epoch: 58, acc: 0.9576, loss: 0.1389
epoch: 59, acc: 0.9392, loss: 0.1660
epoch: 60, acc: 0.9610, loss: 0.1107
epoch: 61, acc: 0.9622, loss: 0.1119
epoch: 62, acc: 0.9644, loss: 0.0961
epoch: 63, acc: 0.9564, loss: 0.1198
epoch: 64, acc: 0.9392, loss: 0.1674
epoch: 65, acc: 0.9526, loss: 0.1524
epoch: 66, acc: 0.9530, loss: 0.1318
epoch: 67, acc: 0.9801, loss: 0.0570
epoch: 68, acc: 0.9725, loss: 0.0797
epoch: 69, acc: 0.9679, loss: 0.1048
epoch: 70, acc: 0.9537, loss: 0.1479
epoch: 71, acc: 0.9698, loss: 0.0805
epoch: 72, acc: 0.9771, loss: 0.0645
epoch: 73, acc: 0.9885, loss: 0.0367
epoch: 74, acc: 0.9931, loss: 0.0416
epoch: 75, acc: 0.8998, loss: 0.2741
epoch: 76, acc: 0.9564, loss: 0.1116
epoch: 77, acc: 0.9702, loss: 0.0821
epoch: 78, acc: 0.9759, loss: 0.0749
epoch: 79, acc: 0.9862, loss: 0.0421
epoch: 80, acc: 0.9931, loss: 0.0262
epoch: 81, acc: 0.9767, loss: 0.0844
epoch: 82, acc: 0.9797, loss: 0.0570
epoch: 83, acc: 0.9667, loss: 0.0822
epoch: 84, acc: 0.9759, loss: 0.0893
epoch: 85, acc: 0.9817, loss: 0.0730
epoch: 86, acc: 0.9839, loss: 0.0551
epoch: 87, acc: 0.9583, loss: 0.1308
epoch: 88, acc: 0.9713, loss: 0.0957
epoch: 89, acc: 0.9725, loss: 0.0801
epoch: 90, acc: 0.9759, loss: 0.0772
epoch: 91, acc: 0.9805, loss: 0.0701
epoch: 92, acc: 0.9755, loss: 0.0913
epoch: 93, acc: 0.9644, loss: 0.1021
epoch: 94, acc: 0.9881, loss: 0.0488
epoch: 95, acc: 0.9434, loss: 0.1434
epoch: 96, acc: 0.9679, loss: 0.0927
epoch: 97, acc: 0.9725, loss: 0.0917
epoch: 98, acc: 0.9759, loss: 0.0777
epoch: 99, acc: 0.9771, loss: 0.0663
