epoch,train_acc,train_lossepoch: 0, acc: 0.7637, loss: 0.5794
epoch: 1, acc: 0.7633, loss: 0.5587
epoch: 2, acc: 0.7757, loss: 0.5503
epoch: 3, acc: 0.7730, loss: 0.5408
epoch: 4, acc: 0.7713, loss: 0.5356
epoch: 5, acc: 0.7793, loss: 0.5108
epoch: 6, acc: 0.7770, loss: 0.5046
epoch: 7, acc: 0.7624, loss: 0.5062
epoch: 8, acc: 0.7846, loss: 0.4899
epoch: 9, acc: 0.8076, loss: 0.4536
epoch: 10, acc: 0.7863, loss: 0.4583
epoch: 11, acc: 0.7965, loss: 0.4625
epoch: 12, acc: 0.8134, loss: 0.4219
epoch: 13, acc: 0.8067, loss: 0.4343
epoch: 14, acc: 0.8338, loss: 0.3876
epoch: 15, acc: 0.8316, loss: 0.3784
epoch: 16, acc: 0.8528, loss: 0.3464
epoch: 17, acc: 0.8564, loss: 0.3331
epoch: 18, acc: 0.8528, loss: 0.3093
epoch: 19, acc: 0.8617, loss: 0.3090
epoch: 20, acc: 0.8852, loss: 0.2720
epoch: 21, acc: 0.8843, loss: 0.2903
epoch: 22, acc: 0.8976, loss: 0.2829
epoch: 23, acc: 0.8976, loss: 0.2483
epoch: 24, acc: 0.9136, loss: 0.2037
epoch: 25, acc: 0.9153, loss: 0.1930
epoch: 26, acc: 0.9096, loss: 0.2027
epoch: 27, acc: 0.9388, loss: 0.1830
epoch: 28, acc: 0.9415, loss: 0.1460
epoch: 29, acc: 0.9415, loss: 0.1631
epoch: 30, acc: 0.9233, loss: 0.2061
epoch: 31, acc: 0.9415, loss: 0.1441
epoch: 32, acc: 0.9441, loss: 0.1476
epoch: 33, acc: 0.9300, loss: 0.1510
epoch: 34, acc: 0.9668, loss: 0.0934
epoch: 35, acc: 0.9335, loss: 0.1816
epoch: 36, acc: 0.9694, loss: 0.0863
epoch: 37, acc: 0.9588, loss: 0.1170
epoch: 38, acc: 0.9654, loss: 0.1087
epoch: 39, acc: 0.9561, loss: 0.1265
epoch: 40, acc: 0.9734, loss: 0.0719
epoch: 41, acc: 0.9614, loss: 0.1036
epoch: 42, acc: 0.9628, loss: 0.0920
epoch: 43, acc: 0.9548, loss: 0.1322
epoch: 44, acc: 0.9738, loss: 0.0714
epoch: 45, acc: 0.9521, loss: 0.1185
epoch: 46, acc: 0.9787, loss: 0.0496
epoch: 47, acc: 0.9814, loss: 0.0693
epoch: 48, acc: 0.9499, loss: 0.1928
epoch: 49, acc: 0.9761, loss: 0.0821
epoch: 50, acc: 0.9707, loss: 0.0712
epoch: 51, acc: 0.9712, loss: 0.0887
epoch: 52, acc: 0.9814, loss: 0.0644
epoch: 53, acc: 0.9832, loss: 0.0285
epoch: 54, acc: 0.9840, loss: 0.0340
epoch: 55, acc: 0.9787, loss: 0.0554
epoch: 56, acc: 0.9894, loss: 0.0333
epoch: 57, acc: 0.9659, loss: 0.1253
epoch: 58, acc: 0.9854, loss: 0.0446
epoch: 59, acc: 0.9840, loss: 0.0513
epoch: 60, acc: 0.9827, loss: 0.0360
epoch: 61, acc: 0.9801, loss: 0.0506
epoch: 62, acc: 0.9774, loss: 0.0615
epoch: 63, acc: 0.9827, loss: 0.0453
epoch: 64, acc: 0.9894, loss: 0.0256
epoch: 65, acc: 0.9894, loss: 0.0239
epoch: 66, acc: 0.9920, loss: 0.0159
epoch: 67, acc: 0.9947, loss: 0.0181
epoch: 68, acc: 0.9840, loss: 0.0550
epoch: 69, acc: 0.9894, loss: 0.0277
epoch: 70, acc: 0.9805, loss: 0.0488
epoch: 71, acc: 0.9681, loss: 0.0948
epoch: 72, acc: 0.9778, loss: 0.0553
epoch: 73, acc: 0.9707, loss: 0.0779
epoch: 74, acc: 0.9907, loss: 0.0267
epoch: 75, acc: 0.9987, loss: 0.0072
epoch: 76, acc: 0.9747, loss: 0.0684
epoch: 77, acc: 0.9907, loss: 0.0274
epoch: 78, acc: 0.9907, loss: 0.0318
epoch: 79, acc: 0.9920, loss: 0.0397
epoch: 80, acc: 0.9987, loss: 0.0067
epoch: 81, acc: 0.9987, loss: 0.0147
epoch: 82, acc: 0.9907, loss: 0.0277
epoch: 83, acc: 0.9880, loss: 0.0216
epoch: 84, acc: 0.9814, loss: 0.0533
epoch: 85, acc: 0.9920, loss: 0.0292
epoch: 86, acc: 0.9947, loss: 0.0151
epoch: 87, acc: 0.9973, loss: 0.0073
epoch: 88, acc: 0.9973, loss: 0.0106
epoch: 89, acc: 0.9730, loss: 0.0850
epoch: 90, acc: 0.9521, loss: 0.1381
epoch: 91, acc: 0.9761, loss: 0.0659
epoch: 92, acc: 0.9871, loss: 0.0473
epoch: 93, acc: 0.9827, loss: 0.0332
epoch: 94, acc: 0.9947, loss: 0.0124
epoch: 95, acc: 0.9973, loss: 0.0108
epoch: 96, acc: 1.0000, loss: 0.0029
epoch: 97, acc: 1.0000, loss: 0.0016
epoch: 98, acc: 1.0000, loss: 0.0011
epoch: 99, acc: 1.0000, loss: 0.0002
